NAME                 STATUS   AGE
default              Active   2d6h
dev                  Active   15m
dev-team             Active   21h
ingress-nginx        Active   24h
kube-node-lease      Active   2d6h
kube-public          Active   2d6h
kube-system          Active   2d6h
local-path-storage   Active   28h
longhorn-system      Active   28h
metallb-system       Active   24h
prod                 Active   14m
qa                   Active   15m
